code,name,type,imageUrl
WXDi-P01-006[EN],Never Surrender,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-006[EN].jpg
WXDi-P01-007[EN],●Tap Down Tap●,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-007[EN].jpg
WXDi-P01-008[EN],Kyururi ☆ Kyururira,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-008[EN].jpg
WXDi-P01-009[EN],Akino*Thumbs Up!,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-009[EN].jpg
WXDi-P01-010[EN],Akino*Peace!,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-010[EN].jpg
WXDi-P01-011[EN],Akino*Bye - Bye!,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-011[EN].jpg
WXDi-P01-012[EN],Rei*Lunar Blossom,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-012[EN].jpg
WXDi-P01-013[EN],Rei*Absolute Zero,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-013[EN].jpg
WXDi-P01-014[EN],Rei*Rending Blade,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-014[EN].jpg
WXDi-P01-015[EN],DJ LOVIT - SCRATCHx2,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-015[EN].jpg
WXDi-P01-016[EN],DJ LOVIT - BEATJUG,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-016[EN].jpg
WXDi-P01-017[EN],DJ LOVIT - CROSSFADE,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-017[EN].jpg
WXDi-P01-018[EN],VJ WOLF - LASER,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-018[EN].jpg
WXDi-P01-019[EN],VJ WOLF - STREAM,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-019[EN].jpg
WXDi-P01-020[EN],VJ WOLF - MIRAGE,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-020[EN].jpg
WXDi-P01-021[EN],Nova =Mute=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-021[EN].jpg
WXDi-P01-022[EN],Nova =Slash=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-022[EN].jpg
WXDi-P01-023[EN],Nova =Supernova=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-023[EN].jpg
WXDi-P01-024[EN],Bang =Pianissimo=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-024[EN].jpg
WXDi-P01-025[EN],Bang =Da Capo=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-025[EN].jpg
WXDi-P01-026[EN],Bang =Big Bang=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-026[EN].jpg
WXDi-P01-027[EN],Madoka//Slide,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-027[EN].jpg
WXDi-P01-028[EN],Madoka//Break,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-028[EN].jpg
WXDi-P01-029[EN],Madoka//Clap,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-029[EN].jpg
WXDi-P01-030[EN],Sanga//Swing,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-030[EN].jpg
WXDi-P01-031[EN],Sanga//Strike,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-031[EN].jpg
WXDi-P01-032[EN],Sanga//Parallel,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-032[EN].jpg
WXDi-P01-033[EN],"Arcgwyn, Blessed Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-033[EN].jpg
WXDi-P01-034[EN],"Libra, Natural Planet Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-034[EN].jpg
WXDi-P01-035[EN],"PRJ - MAP, Code: Heart",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-035[EN].jpg
WXDi-P01-036[EN],"Nobunaga, Crimson General Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-036[EN].jpg
WXDi-P01-037[EN],"Rose Quartz, Natural Crystal Brilliance",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-037[EN].jpg
WXDi-P01-038[EN],"Fenrir, Azure Evil Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-038[EN].jpg
WXDi-P01-039[EN],"Saturne, Natural Planet Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-039[EN].jpg
WXDi-P01-040[EN],"Robin Hood, Jade General Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-040[EN].jpg
WXDi-P01-041[EN],"Quin, Code: Labyrinth",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-041[EN].jpg
WXDi-P01-042[EN],"Osagitsune, Phantom Terra Beast God",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-042[EN].jpg
WXDi-P01-043[EN],"Dark Energie, Full Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-043[EN].jpg
WXDi-P01-044[EN],Lanling Type: Drei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-044[EN].jpg
WXDi-P01-045[EN],"Haniel, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-045[EN].jpg
WXDi-P01-046[EN],"Zhao Yun, Blessed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-046[EN].jpg
WXDi-P01-047[EN],"Andras, Blessed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-047[EN].jpg
WXDi-P01-048[EN],"Alphard, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-048[EN].jpg
WXDi-P01-049[EN],"Ma Chao, Blessed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-049[EN].jpg
WXDi-P01-050[EN],"Bow, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-050[EN].jpg
WXDi-P01-051[EN],"Salangidae, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-051[EN].jpg
WXDi-P01-052[EN],Stand Up,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-052[EN].jpg
WXDi-P01-053[EN],"Sita, Crimson Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-053[EN].jpg
WXDi-P01-054[EN],"Yue Fei, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-054[EN].jpg
WXDi-P01-055[EN],"Amethystal, Natural Crystal",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-055[EN].jpg
WXDi-P01-056[EN],"C2H2, Natural Element",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-056[EN].jpg
WXDi-P01-057[EN],"Rama, Crimson Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-057[EN].jpg
WXDi-P01-058[EN],"Shokudai - kiri, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-058[EN].jpg
WXDi-P01-059[EN],"Carina, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-059[EN].jpg
WXDi-P01-060[EN],Resonating Sound of Destruction,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-060[EN].jpg
WXDi-P01-061[EN],"Charon, Azure Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-061[EN].jpg
WXDi-P01-062[EN],"Bradamante, Azure General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-062[EN].jpg
WXDi-P01-063[EN],"Antila, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-063[EN].jpg
WXDi-P01-064[EN],"Regalecus, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-064[EN].jpg
WXDi-P01-065[EN],"Cocytus, Azure Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-065[EN].jpg
WXDi-P01-066[EN],"Focalor, Azure Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-066[EN].jpg
WXDi-P01-067[EN],"Coelacanth, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-067[EN].jpg
WXDi-P01-068[EN],Trouble,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-068[EN].jpg
WXDi-P01-069[EN],"Garmr, Jade Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-069[EN].jpg
WXDi-P01-070[EN],"Maid Marian, Jade General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-070[EN].jpg
WXDi-P01-071[EN],"Vassago, Jade Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-071[EN].jpg
WXDi-P01-072[EN],"Hyakkoko, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-072[EN].jpg
WXDi-P01-073[EN],"Skadi, Jade Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-073[EN].jpg
WXDi-P01-074[EN],"Pavo, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-074[EN].jpg
WXDi-P01-075[EN],"Kiyosumi, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-075[EN].jpg
WXDi-P01-076[EN],"Musuzaku, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-076[EN].jpg
WXDi-P01-077[EN],Great Snake,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-077[EN].jpg
WXDi-P01-078[EN],"Azrael, Doomed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-078[EN].jpg
WXDi-P01-079[EN],"Sgathaich, Doomed General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-079[EN].jpg
WXDi-P01-080[EN],"Baal, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-080[EN].jpg
WXDi-P01-081[EN],"Fragarach, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-081[EN].jpg
WXDi-P01-082[EN],"Horologium, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-082[EN].jpg
WXDi-P01-083[EN],"Paimon, Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-083[EN].jpg
WXDi-P01-084[EN],"Gram, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-084[EN].jpg
WXDi-P01-085[EN],Dagger Type: Zwei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-085[EN].jpg
WXDi-P01-086[EN],"Corvus, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-086[EN].jpg
WXDi-P01-087[EN],"Kawasaki, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-087[EN].jpg
WXDi-P01-088[EN],Under Attractive,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-088[EN].jpg
WXDi-P01-089[EN],"Percival, Blessed Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-089[EN].jpg
WXDi-P01-090[EN],"Gawain, Blessed Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-090[EN].jpg
WXDi-P01-091[EN],"Procyon A, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-091[EN].jpg
WXDi-P01-092[EN],"Sirius, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-092[EN].jpg
WXDi-P01-093[EN],"Triomphe, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-093[EN].jpg
WXDi-P01-094[EN],"Babel, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-094[EN].jpg
WXDi-P01-095[EN],"Imp, Azure Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-095[EN].jpg
WXDi-P01-096[EN],"Tick - Tock, Azure Doomed Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-096[EN].jpg
WXDi-P01-097[EN],Green Gas Type: Eins,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-097[EN].jpg
WXDi-P01-098[EN],Cobra Type: Zwei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-098[EN].jpg
WXDi-P01-099[EN],Servant ♯,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P01-099[EN].jpg
WXDi-P010[EN],Nova,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P010[EN].jpg
WXDi-P011[EN],Bang,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P011[EN].jpg
WXDi-P012[EN],Muzica,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P012[EN].jpg
WXDi-P013[EN],Madoka,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P013[EN].jpg
WXDi-P014[EN],Sanga,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P014[EN].jpg
WXDi-P015[EN],"Hirana, a Spark of Hope",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P015[EN].jpg
WXDi-P016[EN],"Akino, Bound for the Future",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P016[EN].jpg
WXDi-P017[EN],"Rei, On the Wings of Tomorrow",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P017[EN].jpg
WXDi-P018[EN],MC LION - Standby,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P018[EN].jpg
WXDi-P019[EN],DJ LOVIT - Standby,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P019[EN].jpg
WXDi-P02-001[EN],Illusions and Lightning,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-001[EN].jpg
WXDi-P02-002[EN],ITTEN - TOPPA,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-002[EN].jpg
WXDi-P02-003[EN],Azure Black GAIA,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-003[EN].jpg
WXDi-P02-004[EN],Heaven's Door,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-004[EN].jpg
WXDi-P02-005[EN],Zeno Cluster,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-005[EN].jpg
WXDi-P02-006[EN],End of the Turn,PIECE,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-006[EN].jpg
WXDi-P02-007[EN],"Akino, Bound for Dreams",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-007[EN].jpg
WXDi-P02-008[EN],"Akino, Bound for Brightness",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-008[EN].jpg
WXDi-P02-009[EN],"Akino, Bound for Valor",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-009[EN].jpg
WXDi-P02-010[EN],Hirana*On - Stage,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-010[EN].jpg
WXDi-P02-011[EN],Hirana*Glowing,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-011[EN].jpg
WXDi-P02-012[EN],Hirana*Honest and Earnest,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-012[EN].jpg
WXDi-P02-013[EN],Hirana*Power On,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-013[EN].jpg
WXDi-P02-014[EN],DJ LOVIT - 1st Verse,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-014[EN].jpg
WXDi-P02-015[EN],DJ LOVIT - 2nd Verse,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-015[EN].jpg
WXDi-P02-016[EN],DJ LOVIT - 3rd Verse,LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-016[EN].jpg
WXDi-P02-017[EN],MC LION - DIG,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-017[EN].jpg
WXDi-P02-018[EN],MC LION - STANDUP,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-018[EN].jpg
WXDi-P02-019[EN],MC LION - DISRESPECT,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-019[EN].jpg
WXDi-P02-020[EN],MC LION - DOPE,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-020[EN].jpg
WXDi-P02-021[EN],"Bang, Singer of Melodies",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-021[EN].jpg
WXDi-P02-022[EN],"Bang, Front and Center",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-022[EN].jpg
WXDi-P02-023[EN],"Bang, Read to Fight",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-023[EN].jpg
WXDi-P02-024[EN],Tamago =Double Stroke Roll=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-024[EN].jpg
WXDi-P02-025[EN],Tamago =Beating=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-025[EN].jpg
WXDi-P02-026[EN],Tamago =Jet Stick=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-026[EN].jpg
WXDi-P02-027[EN],Tamago =Drumroll=,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-027[EN].jpg
WXDi-P02-028[EN],"Madoka, Vogue 1",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-028[EN].jpg
WXDi-P02-029[EN],"Madoka, Vogue 2",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-029[EN].jpg
WXDi-P02-030[EN],"Madoka, Vogue 3",LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-030[EN].jpg
WXDi-P02-031[EN],Muzica//Dolphin,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-031[EN].jpg
WXDi-P02-032[EN],Muzica//Power Move,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-032[EN].jpg
WXDi-P02-033[EN],Muzica//Splits,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-033[EN].jpg
WXDi-P02-034[EN],Muzica//Groovy,ASSIST LRIG,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-034[EN].jpg
WXDi-P02-035[EN],"Yaekiri, Full Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-035[EN].jpg
WXDi-P02-036[EN],"Casseopeia, Natural Planet Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-036[EN].jpg
WXDi-P02-037[EN],"Daji, Crimson Evil Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-037[EN].jpg
WXDi-P02-038[EN],"Phoenix, Natural Planet Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-038[EN].jpg
WXDi-P02-039[EN],"Buffalo, Phantom Terra Beast God",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-039[EN].jpg
WXDi-P02-040[EN],"Amabie, Azure Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-040[EN].jpg
WXDi-P02-041[EN],"Royal Blue, Natural Crystal Brilliance",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-041[EN].jpg
WXDi-P02-042[EN],"ZrO2, Natural Element Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-042[EN].jpg
WXDi-P02-043[EN],Influen D Type: Drei,SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-043[EN].jpg
WXDi-P02-044[EN],"Gauche Agnese, Natural Plant Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-044[EN].jpg
WXDi-P02-045[EN],"Valkyrie, Doomed Angel Queen",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-045[EN].jpg
WXDi-P02-046[EN],"Phalaris, Code: Ancients",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-046[EN].jpg
WXDi-P02-047[EN],"Pele, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-047[EN].jpg
WXDi-P02-048[EN],"Kogitsunemaru, Lightly Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-048[EN].jpg
WXDi-P02-049[EN],"Totorisa, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-049[EN].jpg
WXDi-P02-050[EN],"Circe, Blessed Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-050[EN].jpg
WXDi-P02-051[EN],"Circinus, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-051[EN].jpg
WXDi-P02-052[EN],"Symphorce, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-052[EN].jpg
WXDi-P02-053[EN],"Dekasanbashi, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-053[EN].jpg
WXDi-P02-054[EN],"White Betta, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-054[EN].jpg
WXDi-P02-055[EN],A Shade of Bravery,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-055[EN].jpg
WXDi-P02-056[EN],"Kamuy - huci, Crimson Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-056[EN].jpg
WXDi-P02-057[EN],"Zepar, Crimson Evil",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-057[EN].jpg
WXDi-P02-058[EN],"Mensah, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-058[EN].jpg
WXDi-P02-059[EN],"Nuncha, High Armed",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-059[EN].jpg
WXDi-P02-060[EN],"S - Tove, Code: Art",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-060[EN].jpg
WXDi-P02-061[EN],"Hamster, Phantom Terra Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-061[EN].jpg
WXDi-P02-062[EN],"Boudica, Crimson General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-062[EN].jpg
WXDi-P02-063[EN],In Perfect Harmony,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-063[EN].jpg
WXDi-P02-064[EN],"Heqet, Azure Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-064[EN].jpg
WXDi-P02-065[EN],"Snow Myu, Code: Maze",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-065[EN].jpg
WXDi-P02-066[EN],"Hassi, Phantom Aquatic Beast",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-066[EN].jpg
WXDi-P02-067[EN],"Gaghiel, Azure Angel",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-067[EN].jpg
WXDi-P02-068[EN],"Hijikata, Azure General",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-068[EN].jpg
WXDi-P02-069[EN],"Dorado, Natural Planet",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-069[EN].jpg
WXDi-P02-070[EN],"Con Aqua, Master Trickster",SIGNI,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-070[EN].jpg
WXDi-P02-071[EN],Spinning Harmony,SPELL,https://www.takaratomy.co.jp/products/en.wixoss/card/thumb/WXDi-P02-071[EN].jpg
